timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1510868438.3756585,Window,sidestep,47.714290618896484,False,5.172600,0.474200,2.452600,1000.000000
1510868443.3861725,Window,sidestep,52.724804639816284,False,5.112100,0.551000,2.816600,1000.000000
1510868448.3907857,Window,sidestep,57.72941780090332,False,5.051600,0.449000,2.268300,1000.000000
1510868454.8095639,Window,windowcleaning,4.143060207366943,False,5.051600,0.482700,2.438400,1000.000000
1510868520.573038,Front & Back,jumping,9.900655031204224,False,4.870100,0.451800,2.200500,1000.000000
1510868525.6919298,Window,jumping,15.019546747207642,False,5.081800,0.666300,3.386000,1000.000000
1510868530.5935726,Window 360,jumping,19.921189546585083,False,4.991100,0.474200,2.366500,1000.000000
1510868536.6091363,Window,jumping,25.936753273010254,False,4.930600,0.580700,2.863300,1000.000000
1510868541.6191022,Window,jumping,30.9467191696167,False,4.991100,0.501900,2.504900,1000.000000
1510868546.696639,Window,jumping,36.024255990982056,False,5.051600,0.432200,2.183300,1000.000000
1510868552.6362553,Window,jumping,41.96387219429016,False,4.960800,0.518100,2.570400,1000.000000
1510868557.7743132,Window 360,jumping,47.101930141448975,False,5.021300,0.404500,2.031100,1000.000000
1510868562.655514,Window,jumping,51.98313093185425,False,5.112100,0.397600,2.032600,1000.000000
1510868568.6787233,Window,jumping,58.00634026527405,False,5.021300,0.504900,2.535400,1000.000000
1510868573.6877835,Window 360,sidestep,3.0083770751953125,False,5.172600,0.465500,2.408000,1000.000000
1510868578.6945117,Window 360,sidestep,8.015105247497559,False,4.991100,0.562900,2.809400,1000.000000
1510868584.7652302,Window 360,sidestep,14.085823774337769,False,5.112100,0.565200,2.889200,1000.000000
1510868589.712477,Window,sidestep,19.03307056427002,False,5.263300,0.426900,2.247000,1000.000000
1510868594.8125358,Window,sidestep,24.133129358291626,False,5.172600,0.448300,2.318800,1000.000000
1510868599.7286909,Window 360,sidestep,29.0492844581604,False,4.900300,0.590800,2.894900,1000.000000
1510868605.7359233,Window,sidestep,35.056516885757446,False,4.991100,0.521300,2.601800,1000.000000
1510868610.7442625,Window,sidestep,40.06485605239868,False,5.051600,0.606200,3.062200,1000.000000
1510868615.7545366,Window,sidestep,45.075130224227905,False,4.930600,0.608100,2.998300,1000.000000
1510868621.762541,Window,sidestep,51.08313465118408,False,5.142300,0.468500,2.409300,1000.000000
1510868626.8761234,Window,sidestep,56.19671702384949,False,4.991100,0.482500,2.408100,1000.000000
1510868631.7812612,Window,windowcleaner360,1.0954415798187256,False,5.202800,0.427800,2.225700,1000.000000
1510869541.362691,Turn & Clap,frontback,10.450459718704224,False,5.142300,0.354200,1.821700,1000.000000
1510869546.0505378,Neutral,frontback,15.138306617736816,False,5.202800,0.370000,1.924900,1000.000000
1510869550.97005,Neutral,frontback,20.05781888961792,False,5.051600,0.364800,1.843000,1000.000000
1510869556.166759,Neutral,frontback,25.254527807235718,False,4.991100,0.404800,2.020600,1000.000000
1510869561.98896,Neutral,frontback,31.07672882080078,False,5.112100,0.403300,2.061600,1000.000000
1510869567.2236986,Neutral,frontback,36.31146740913391,False,5.172600,0.356300,1.843200,1000.000000
1510869572.009614,Neutral,frontback,41.09738278388977,False,5.112100,0.340800,1.742200,1000.000000
1510869578.0224035,Neutral,frontback,47.110172271728516,False,5.172600,0.367800,1.902600,1000.000000
1510869583.034485,Neutral,frontback,52.12225389480591,False,4.930600,0.536900,2.647200,1000.000000
1510869588.1156092,Neutral,frontback,57.20337796211243,False,5.112100,0.374900,1.916500,1000.000000
1510869594.079869,Wave Hands,frontback,3.1522512435913086,False,5.112100,0.403300,2.061600,1000.000000
1510869599.0854378,Wave Hands,frontback,8.157819986343384,False,4.991100,0.537900,2.684800,1000.000000
1510869605.098252,Wave Hands,frontback,14.170634269714355,False,5.112100,0.445900,2.279400,1000.000000
1510869610.1083255,Wave Hands,frontback,19.180707693099976,False,5.172600,0.350600,1.813400,1000.000000
1510869615.1204069,Bus Driver,frontback,24.19278907775879,False,5.021300,0.418400,2.101200,1000.000000
1510869621.130193,Bus Driver,frontback,30.202575206756592,False,5.172600,0.347700,1.798600,1000.000000
1510869626.1342661,Bus Driver,frontback,35.20664834976196,False,5.112100,0.409000,2.090700,1000.000000
1510869631.144341,Bus Driver,frontback,40.21672320365906,False,5.021300,0.368200,1.849000,1000.000000
1510869637.267211,Front & Back,frontback,46.339593172073364,False,5.142300,0.377100,1.939200,1000.000000
1510869642.1657765,Front & Back,frontback,51.23815870285034,False,5.202800,0.352600,1.834700,1000.000000
1510869648.3235545,Front & Back,frontback,57.395936727523804,False,5.172600,0.336200,1.739100,1000.000000
1510869653.1930318,Front & Back,busdriver,2.250103235244751,False,5.172600,0.399400,2.066100,1000.000000
1510869658.1991029,Side Step,busdriver,7.256174325942993,False,5.021300,0.465900,2.339300,1000.000000
1510869664.2093952,Side Step,busdriver,13.266466617584229,False,5.172600,0.367800,1.902600,1000.000000
1510869669.2194695,Side Step,busdriver,18.276540994644165,False,5.202800,0.349700,1.819700,1000.000000
1510869674.2330487,Front & Back,busdriver,23.290120124816895,False,5.202800,0.387300,2.015200,1000.000000
1510869680.239837,Window,busdriver,29.296908378601074,False,5.112100,0.420300,2.148700,1000.000000
1510869685.4880822,Window,busdriver,34.54515361785889,False,5.172600,0.316100,1.635100,1000.000000
1510869692.263919,Window,busdriver,41.320990562438965,False,5.112100,0.420300,2.148700,1000.000000
1510869696.2742813,Window,busdriver,45.33135271072388,False,4.991100,0.410400,2.048200,1000.000000
1510869701.2868571,Window 360,busdriver,50.34392857551575,False,5.051600,0.392900,1.984800,1000.000000
1510869707.3346756,Window 360,busdriver,56.39174699783325,False,5.112100,0.426000,2.177800,1000.000000
1510869712.3067243,Window 360,windowcleaner360,1.3374557495117188,False,5.051600,0.359200,1.814700,1000.000000
1510869717.4714108,Neutral,windowcleaner360,6.5021421909332275,False,5.021300,0.407300,2.045100,1000.000000
1510869723.3275914,Neutral,windowcleaner360,12.358322858810425,False,5.172600,0.339100,1.754000,1000.000000
1510869728.5298042,Turn & Clap,windowcleaner360,17.560535669326782,False,5.142300,0.351400,1.807000,1000.000000
1510869733.3457427,Turn & Clap,windowcleaner360,22.376474142074585,False,5.172600,0.373600,1.932300,1000.000000
1510869739.3525274,Turn & Clap,windowcleaner360,28.383258819580078,False,5.202800,0.358400,1.864800,1000.000000
1510869744.363605,Turn & Clap,windowcleaner360,33.394336462020874,False,5.112100,0.414600,2.119700,1000.000000
1510869750.3859031,Squat & Turn,windowcleaner360,39.41663455963135,False,5.112100,0.477100,2.439100,1000.000000
1510869755.542083,Squat & Turn,windowcleaner360,44.57281446456909,False,5.021300,0.424000,2.129200,1000.000000
1510869760.4065535,Squat & Turn,windowcleaner360,49.43728494644165,False,5.142300,0.442800,2.277100,1000.000000
1510869766.6009765,Squat & Turn,windowcleaner360,55.63170790672302,False,5.051600,0.541600,2.736200,1000.000000
1510869771.4329488,Neutral,turnclap,0.4503448009490967,False,5.172600,0.408100,2.110700,1000.000000
1510869776.440523,Neutral,turnclap,5.457918882369995,False,5.233100,0.366300,1.917000,1000.000000
1510869782.4928422,Jumping,turnclap,11.51023817062378,False,5.263300,0.345000,1.816100,1000.000000
1510869787.502419,Jumping,turnclap,16.51981496810913,False,5.112100,0.440200,2.250400,1000.000000
1510869793.526218,Jumping Jacks,turnclap,22.54361391067505,False,5.263300,0.342100,1.800700,1000.000000
1510869798.540296,Jumping Jacks,turnclap,27.557692050933838,False,5.172600,0.422400,2.185000,1000.000000
1510869803.545383,Neutral,turnclap,32.56277894973755,False,5.202800,0.370000,1.924900,1000.000000
1510869809.5572898,Jumping Jacks,turnclap,38.57468581199646,False,5.172600,0.566100,2.928300,1000.000000
1510869814.797533,Jumping Jacks,turnclap,43.81492900848389,False,5.112100,0.457200,2.337500,1000.000000
1510869820.5801582,Jumping,turnclap,49.597554206848145,False,5.172600,0.390800,2.021500,1000.000000
1510869825.5902336,Jumping,turnclap,54.6076295375824,False,5.142300,0.411400,2.115500,1000.000000
1510869830.5973077,Jumping,turnclap,59.61470365524292,False,5.233100,0.372100,1.947400,1000.000000
1510869836.667641,Jumping,frontback,5.671549558639526,False,5.172600,0.373600,1.932300,1000.000000
1510869841.6602032,Final Move,frontback,10.664111852645874,False,5.112100,0.457200,2.337500,1000.000000
1510869846.801165,Final Move,frontback,15.805073738098145,False,5.172600,0.344800,1.783700,1000.000000
1510869852.6882658,Final Move,frontback,21.692174434661865,False,5.142300,0.400000,2.056700,1000.000000
1510869857.8379722,Final Move,frontback,26.841880798339844,False,5.172600,0.336200,1.739100,1000.000000
1510869862.7192073,Front & Back,frontback,31.723115921020508,False,5.263300,0.350900,1.846800,1000.000000
1510869868.7334068,Neutral,frontback,37.73731541633606,False,5.172600,0.459800,2.378300,1000.000000
1510869873.7446487,Neutral,frontback,42.748557329177856,False,5.172600,0.339100,1.754000,1000.000000
1510869879.7600472,Neutral,frontback,48.76395583152771,False,5.051600,0.454600,2.296700,1000.000000
1510869884.930715,Neutral,frontback,53.93462371826172,False,5.051600,0.471500,2.381700,1000.000000
1510869889.7779586,Neutral,frontback,58.781867265701294,False,5.172600,0.439700,2.274200,1000.000000
1510869895.8194587,Bus Driver,jumpingjack,4.807984828948975,False,5.142300,0.382800,1.968600,1000.000000
1510869900.809713,Bus Driver,jumpingjack,9.79823899269104,False,5.172600,0.336200,1.739100,1000.000000
1510869905.8158352,Bus Driver,jumpingjack,14.804361343383789,False,5.172600,0.339100,1.754000,1000.000000
1510869911.8304284,Bus Driver,jumpingjack,20.818954467773438,False,5.172600,0.344800,1.783700,1000.000000
1510869916.837395,Bus Driver,jumpingjack,25.825921058654785,False,5.112100,0.445900,2.279400,1000.000000
1510869922.85629,Bus Driver,jumpingjack,31.844816207885742,False,5.263300,0.342100,1.800700,1000.000000
1510869927.8685246,Bus Driver,jumpingjack,36.85705065727234,False,5.263300,0.362600,1.908400,1000.000000
1510869932.889912,Squat & Turn,jumpingjack,41.878437995910645,False,5.051600,0.440600,2.225800,1000.000000
1510869938.9032407,Bus Driver,jumpingjack,47.89176678657532,False,5.293600,0.323500,1.712500,1000.000000
1510869943.9144127,Side Step,jumpingjack,52.90293884277344,False,5.051600,0.451800,2.282500,1000.000000
1510869948.9236412,Front & Back,jumpingjack,57.91216731071472,False,5.263300,0.350900,1.846800,1000.000000
1510869954.9398534,Front & Back,windowcleaner360,3.916534185409546,False,5.142300,0.462800,2.379900,1000.000000
1510869959.947649,Front & Back,windowcleaner360,8.92432975769043,False,5.112100,0.397600,2.032600,1000.000000
1510869965.1031685,Front & Back,windowcleaner360,14.079849243164062,False,5.112100,0.477100,2.439100,1000.000000
1510869970.969094,Front & Back,windowcleaner360,19.945774793624878,False,5.142300,0.425700,2.188900,1000.000000
1510871239.4175951,wavehands,turnclap,28.141019582748413,False,4.900300,0.389300,1.907700,1000.000000
1510871244.4373238,wavehands,turnclap,33.16074824333191,False,5.263300,0.403500,2.123900,1000.000000
1510871250.4515183,wavehands,turnclap,39.1749427318573,False,4.870100,0.495100,2.411300,1000.000000
1510871260.474397,busdriver,turnclap,49.197821378707886,False,4.900300,0.364800,1.787700,1000.000000
1510871266.6962519,busdriver,turnclap,55.419676303863525,False,5.354100,0.428300,2.293300,1000.000000
1510871276.5013072,Neutral,turnclap,5.213704586029053,False,5.142300,0.420000,2.159600,1000.000000
1510871282.5035985,wavehands,turnclap,11.215995788574219,False,5.112100,0.428800,2.192300,1000.000000
1510871287.564015,wavehands,turnclap,16.27641224861145,False,5.112100,0.394800,2.018100,1000.000000
1510871292.5270455,wavehands,turnclap,21.239442825317383,False,5.021300,0.415700,2.087100,1000.000000
1510871320.585529,wavehands,turnclap,49.29792642593384,False,4.900300,0.383900,1.881000,1000.000000
1510871325.6605294,wavehands,turnclap,54.37292671203613,False,5.142300,0.402800,2.071400,1000.000000
1510871330.6099179,wavehands,turnclap,59.32231521606445,False,4.900300,0.397500,1.947700,1000.000000
1510871341.640349,busdriver,sidestep,10.340841293334961,False,5.323800,0.428900,2.283200,1000.000000
1510871346.8759964,busdriver,sidestep,15.576488733291626,False,5.323800,0.440700,2.346200,1000.000000
1510871352.6559849,busdriver,sidestep,21.3564772605896,False,5.081800,0.432000,2.195100,1000.000000
1510871357.6643734,busdriver,sidestep,26.36486577987671,False,5.263300,0.421100,2.216200,1000.000000
1510871363.6803863,frontback,sidestep,32.38087868690491,False,4.900300,0.400200,1.961100,1000.000000
1510871369.685822,frontback,sidestep,38.386314392089844,False,5.021300,0.471400,2.367300,1000.000000
1510871374.8587193,frontback,sidestep,43.55921173095703,False,4.900300,0.378400,1.854400,1000.000000
1510871379.7087572,frontback,sidestep,48.40924954414368,False,5.142300,0.442800,2.277100,1000.000000
1510871387.7333596,frontback,sidestep,56.43385195732117,False,5.263300,0.400600,2.108500,1000.000000
1510871392.7277172,sidestep,turnclap,1.4161839485168457,False,4.960800,0.394100,1.955100,1000.000000
1510871398.742155,sidestep,turnclap,7.430621862411499,False,5.051600,0.443400,2.240000,1000.000000
1510871403.750849,sidestep,turnclap,12.439315795898438,False,5.233100,0.401200,2.099500,1000.000000
1510871408.7602491,sidestep,turnclap,17.448715925216675,False,4.930600,0.416400,2.052900,1000.000000
1510871416.9169703,windowcleaner360,turnclap,25.60543704032898,False,4.960800,0.383100,1.900400,1000.000000
1510871421.779765,windowcleaner360,turnclap,30.468231678009033,False,5.323800,0.396300,2.110000,1000.000000
1510871427.9822178,windowcleaner360,turnclap,36.670684576034546,False,4.900300,0.555400,2.721500,1000.000000
1510871435.0443978,wavehands,turnclap,43.73286461830139,False,5.323800,0.399300,2.125700,1000.000000
1510871440.8055837,busdriver,turnclap,49.4940505027771,False,5.323800,0.378600,2.015500,1000.000000
1510871445.8120797,windowcleaning,turnclap,54.5005464553833,False,4.900300,0.408400,2.001100,1000.000000
1510871450.8233783,windowcleaning,turnclap,59.511845111846924,False,5.323800,0.414100,2.204500,1000.000000
1510871456.8363516,windowcleaning,jumping,5.513798236846924,False,5.384300,0.379900,2.045500,1000.000000
1510871468.8519597,Neutral,jumping,17.529406309127808,False,5.323800,0.396300,2.110000,1000.000000
1510871474.9218762,windowcleaning,jumping,23.59932279586792,False,5.112100,0.437400,2.235900,1000.000000
1510871479.8739088,wavehands,jumping,28.551355361938477,False,5.263300,0.383100,2.016100,1000.000000
1510871485.0723674,wavehands,jumping,33.7498140335083,False,4.991100,0.427000,2.131300,1000.000000
1510871490.884637,windowcleaning,jumping,39.56208372116089,False,4.900300,0.405600,1.987800,1000.000000
1510871495.8945863,windowcleaner360,jumping,44.5720329284668,False,4.900300,0.413800,2.027800,1000.000000
1510871500.9065037,windowcleaning,jumping,49.58395028114319,False,4.900300,0.394700,1.934400,1000.000000
1510871522.9395018,windowcleaner360,busdriver,11.607725858688354,False,5.172600,0.390800,2.021500,1000.000000
1510871528.1268787,windowcleaning,busdriver,16.795102834701538,False,5.323800,0.417000,2.220200,1000.000000
1510871532.9669702,wavehands,busdriver,21.635194301605225,False,4.900300,0.541800,2.654800,1000.000000
1510871540.0039153,sidestep,busdriver,28.672139406204224,False,4.900300,0.362100,1.774300,1000.000000
1510871545.0592852,windowcleaning,busdriver,33.72750926017761,False,5.323800,0.422900,2.251700,1000.000000
1510871551.024174,windowcleaning,busdriver,39.69239807128906,False,5.081800,0.488400,2.482100,1000.000000
1510871556.063549,windowcleaner360,busdriver,44.731773138046265,False,5.081800,0.392400,1.994300,1000.000000
1510871565.2878637,windowcleaner360,busdriver,53.956087827682495,False,5.263300,0.482500,2.539400,1000.000000
1510871570.0678098,windowcleaner360,busdriver,58.73603391647339,False,5.051600,0.421000,2.126500,1000.000000
1510871575.1598427,squatturnclap,sidestep,3.8108296394348145,False,5.323800,0.405200,2.157200,1000.000000
1510871580.1078222,jumping,sidestep,8.758809089660645,False,5.112100,0.440200,2.250400,1000.000000
1510871586.1899016,turnclap,sidestep,14.840888500213623,False,5.293600,0.470500,2.490800,1000.000000
